b39252,127.0.0.1,GET,http://127.0.0.1:8000/front/order,1740841229,,200,request
1e40fe,127.0.0.1,GET,http://127.0.0.1:8000/front/order,1740841237,,200,request
ca9681,127.0.0.1,GET,http://127.0.0.1:8000/front/order,1740841352,,200,request
420266,127.0.0.1,GET,http://127.0.0.1:8000/front/order,1740841619,,200,request
7c453d,127.0.0.1,GET,http://127.0.0.1:8000/front/order,1740841897,,200,request
d3f509,127.0.0.1,GET,http://127.0.0.1:8000/front/order,1740842172,,200,request
6ff08b,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1740842177,f29b2c,500,request
f29b2c,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1740842177,,500,request
80032d,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1740842301,62274b,500,request
62274b,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1740842301,,500,request
4a9595,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1740842419,,302,request
0d8c6a,::1,GET,http://localhost:8000/payment/cancel,1740842481,,200,request
c41c2a,::1,GET,http://localhost:8000/favicon.ico,1740842482,f63055,404,request
f63055,::1,GET,http://localhost:8000/favicon.ico,1740842482,,404,request
de7796,127.0.0.1,GET,http://127.0.0.1:8000/front/order,1740842594,,200,request
19d17c,127.0.0.1,GET,http://127.0.0.1:8000/front/style.css,1740842594,b93f4e,404,request
b93f4e,127.0.0.1,GET,http://127.0.0.1:8000/front/style.css,1740842594,,404,request
e4c92e,127.0.0.1,GET,http://127.0.0.1:8000/front/checkout.js,1740842595,78af13,404,request
78af13,127.0.0.1,GET,http://127.0.0.1:8000/front/checkout.js,1740842595,,404,request
74529d,127.0.0.1,GET,http://127.0.0.1:8000/front/order,1740842626,,200,request
7751c0,127.0.0.1,GET,http://127.0.0.1:8000/front/order,1740842632,,200,request
23af49,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740842638,04dcfd,404,request
04dcfd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740842638,,404,request
46f917,127.0.0.1,GET,http://127.0.0.1:8000/front/order,1740842698,,200,request
